"No.","Time","Source","Destination","Protocol","Length","Info"
"2172","84.779258507","192.168.126.128","10.136.28.34","UDP","42","33743  >  19695 Len=0"
"2173","84.779285999","192.168.126.128","10.136.28.34","UDP","42","33743  >  21948 Len=0"
"2174","84.782831049","192.168.126.128","10.136.28.34","UDP","42","33743  >  31109 Len=0"
"2175","84.782930156","192.168.126.128","10.136.28.34","UDP","42","33743  >  20710 Len=0"
"2176","84.782999847","192.168.126.128","10.136.28.34","UDP","42","33743  >  21710 Len=0"
"2177","84.783039502","192.168.126.128","10.136.28.34","UDP","42","33743  >  1036 Len=0"
"2178","84.783071853","192.168.126.128","10.136.28.34","UDP","42","33743  >  19222 Len=0"
"2179","84.783105767","192.168.126.128","10.136.28.34","UDP","42","33743  >  30656 Len=0"
"2180","84.783139040","192.168.126.128","10.136.28.34","UDP","42","33743  >  41638 Len=0"
"2181","84.783174868","192.168.126.128","10.136.28.34","UDP","42","33743  >  20389 Len=0"
"2182","84.783209954","192.168.126.128","10.136.28.34","UDP","42","33743  >  16498 Len=0"
"2183","84.783339889","192.168.126.128","10.136.28.34","UDP","42","33743  >  49175 Len=0"
"2184","84.783394562","192.168.126.128","10.136.28.34","UDP","42","33743  >  22996 Len=0"
"2185","84.783428076","192.168.126.128","10.136.28.34","UDP","42","33743  >  48078 Len=0"
"2186","84.785941408","192.168.126.128","10.136.28.34","UDP","42","33743  >  30975 Len=0"
"2187","84.785998506","192.168.126.128","10.136.28.34","UDP","42","33743  >  18958 Len=0"
"2188","84.786025066","192.168.126.128","10.136.28.34","UDP","42","33743  >  19792 Len=0"
"2189","84.786053550","192.168.126.128","10.136.28.34","UDP","42","33743  >  61685 Len=0"
"2190","84.786081653","192.168.126.128","10.136.28.34","UDP","42","33743  >  23176 Len=0"
"2191","84.786107963","192.168.126.128","10.136.28.34","UDP","42","33743  >  19719 Len=0"
"2192","84.786135615","192.168.126.128","10.136.28.34","UDP","42","33743  >  49222 Len=0"
"2193","84.786161834","192.168.126.128","10.136.28.34","UDP","42","33743  >  21167 Len=0"
"2194","84.786187843","192.168.126.128","10.136.28.34","UDP","42","33743  >  17219 Len=0"
"2195","84.786214824","192.168.126.128","10.136.28.34","UDP","42","33743  >  19482 Len=0"
"2196","84.786240883","192.168.126.128","10.136.28.34","UDP","42","33743  >  21261 Len=0"
"2197","84.786266983","192.168.126.128","10.136.28.34","UDP","42","33743  >  20380 Len=0"
"2198","84.786294434","192.168.126.128","10.136.28.34","UDP","42","33743  >  49350 Len=0"
"2199","84.786321105","192.168.126.128","10.136.28.34","UDP","42","33743  >  17207 Len=0"
"2200","84.789023104","192.168.126.128","10.136.28.34","UDP","42","33743  >  17468 Len=0"
"2201","84.789112923","192.168.126.128","10.136.28.34","UDP","42","33743  >  19998 Len=0"
"2202","84.789170482","192.168.126.128","10.136.28.34","UDP","42","33743  >  63555 Len=0"
"2203","84.789226528","192.168.126.128","10.136.28.34","UDP","42","33743  >  16938 Len=0"
"2204","84.789283205","192.168.126.128","10.136.28.34","UDP","42","33743  >  1055 Len=0"
"2205","84.789340042","192.168.126.128","10.136.28.34","UDP","42","33743  >  64513 Len=0"
"2206","84.791640252","192.168.126.128","10.136.28.34","UDP","42","33743  >  593 Len=0"
"2207","84.791713099","192.168.126.128","10.136.28.34","UDP","42","33743  >  53037 Len=0"
"2208","84.791740521","192.168.126.128","10.136.28.34","UDP","42","33743  >  26415 Len=0"
"2209","84.791768534","192.168.126.128","10.136.28.34","UDP","42","33743  >  17184 Len=0"
"2210","84.791796176","192.168.126.128","10.136.28.34","UDP","56","33743  >  80 Len=14"
"2211","84.794339852","192.168.126.128","10.136.28.34","UDP","42","33743  >  20679 Len=0"
"2212","84.794394475","192.168.126.128","10.136.28.34","UDP","42","33743  >  1050 Len=0"
"2213","84.794422037","192.168.126.128","10.136.28.34","UDP","42","33743  >  2343 Len=0"
"2214","84.794452394","192.168.126.128","10.136.28.34","UDP","42","33743  >  47981 Len=0"
"2215","84.794479285","192.168.126.128","10.136.28.34","UDP","42","33743  >  24644 Len=0"
"2216","84.829557843","10.136.28.34","192.168.126.128","TCP","60","443  >  33486 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"2217","84.879983818","192.168.126.128","10.136.28.34","NAT-PMP","44","External Address Request"
"2218","84.880117460","192.168.126.128","10.136.28.34","UDP","42","33742  >  62154 Len=0"
"2219","84.880201789","192.168.126.128","10.136.28.34","UDP","42","33742  >  47765 Len=0"
"2220","84.880252655","192.168.126.128","10.136.28.34","UDP","42","33742  >  5002 Len=0"
"2221","84.880280217","192.168.126.128","10.136.28.34","UDP","42","33742  >  21742 Len=0"
"2222","84.880306356","192.168.126.128","10.136.28.34","UDP","42","33742  >  16912 Len=0"
"2223","84.880332385","192.168.126.128","10.136.28.34","UDP","42","33742  >  55587 Len=0"
"2224","84.883231166","192.168.126.128","10.136.28.34","UDP","42","33742  >  21649 Len=0"
"2225","84.883286741","192.168.126.128","10.136.28.34","UDP","42","33742  >  1524 Len=0"
"2226","84.883313601","192.168.126.128","10.136.28.34","UDP","42","33742  >  1029 Len=0"
"2227","84.883339390","192.168.126.128","10.136.28.34","UDP","42","33742  >  16838 Len=0"
"2228","84.883364958","192.168.126.128","10.136.28.34","UDP","42","33742  >  21060 Len=0"
"2229","84.883390837","192.168.126.128","10.136.28.34","UDP","42","33742  >  19047 Len=0"
"2230","84.883417447","192.168.126.128","10.136.28.34","UDP","42","33742  >  517 Len=0"
"2231","84.885957200","192.168.126.128","10.136.28.34","UDP","42","33742  >  21842 Len=0"
"2232","84.886040838","192.168.126.128","10.136.28.34","UDP","42","33742  >  37444 Len=0"
"2233","84.886100380","192.168.126.128","10.136.28.34","UDP","42","33742  >  21383 Len=0"
"2234","84.886156546","192.168.126.128","10.136.28.34","UDP","42","33742  >  42 Len=0"
"2235","84.886194849","192.168.126.128","10.136.28.34","UDP","42","33742  >  19075 Len=0"
"2236","84.888577085","192.168.126.128","10.136.28.34","UDP","42","33742  >  2223 Len=0"
"2237","84.888640114","192.168.126.128","10.136.28.34","UDP","42","33742  >  3296 Len=0"
"2238","84.888668397","192.168.126.128","10.136.28.34","UDP","42","33742  >  49174 Len=0"
"2239","84.888697081","192.168.126.128","10.136.28.34","UDP","42","33742  >  31337 Len=0"
"2240","84.888724042","192.168.126.128","10.136.28.34","UDP","42","33742  >  16503 Len=0"
"2241","84.888752676","192.168.126.128","10.136.28.34","UDP","42","33742  >  49184 Len=0"
"2242","84.888780108","192.168.126.128","10.136.28.34","UDP","42","33742  >  5500 Len=0"
"2243","84.888808201","192.168.126.128","10.136.28.34","UDP","42","33742  >  40732 Len=0"
"2244","84.888834420","192.168.126.128","10.136.28.34","UDP","42","33742  >  25931 Len=0"
"2245","84.888860600","192.168.126.128","10.136.28.34","UDP","42","33742  >  48189 Len=0"
"2246","84.888886869","192.168.126.128","10.136.28.34","UDP","42","33742  >  53838 Len=0"
"2247","84.888913720","192.168.126.128","10.136.28.34","UDP","42","33742  >  1048 Len=0"
"2248","84.888940450","192.168.126.128","10.136.28.34","UDP","42","33742  >  17424 Len=0"
"2249","84.888967141","192.168.126.128","10.136.28.34","UDP","42","33742  >  30544 Len=0"
"2250","84.891376418","192.168.126.128","10.136.28.34","UDP","42","33742  >  57958 Len=0"
"2251","84.891442893","192.168.126.128","10.136.28.34","UDP","42","33742  >  1045 Len=0"
"2252","84.891469994","192.168.126.128","10.136.28.34","UDP","42","33742  >  8000 Len=0"
"2253","84.891497536","192.168.126.128","10.136.28.34","UDP","42","33742  >  18373 Len=0"
"2254","84.891524146","192.168.126.128","10.136.28.34","UDP","42","33742  >  135 Len=0"
"2255","84.891550957","192.168.126.128","10.136.28.34","UDP","42","33742  >  62677 Len=0"
"2256","84.894098975","192.168.126.128","10.136.28.34","UDP","42","33742  >  18666 Len=0"
"2257","84.894190628","192.168.126.128","10.136.28.34","UDP","42","33742  >  58419 Len=0"
"2258","84.894250491","192.168.126.128","10.136.28.34","UDP","42","33742  >  50708 Len=0"
"2259","84.894307279","192.168.126.128","10.136.28.34","UDP","42","33742  >  41702 Len=0"
"2260","84.894362964","192.168.126.128","10.136.28.34","UDP","42","33742  >  18543 Len=0"
"2261","84.896809751","192.168.126.128","10.136.28.34","UDP","42","33742  >  17359 Len=0"
"2262","84.896864725","192.168.126.128","10.136.28.34","UDP","42","33742  >  60423 Len=0"
"2263","84.896892116","192.168.126.128","10.136.28.34","UDP","42","33742  >  49181 Len=0"
"2264","84.896919769","192.168.126.128","10.136.28.34","UDP","42","33742  >  52225 Len=0"
"2265","84.896945938","192.168.126.128","10.136.28.34","UDP","42","33742  >  18821 Len=0"
"2266","84.980382925","192.168.126.128","10.136.28.34","UDP","42","33743  >  16912 Len=0"
"2267","84.980438800","192.168.126.128","10.136.28.34","UDP","42","33743  >  21742 Len=0"
"2268","84.980466633","192.168.126.128","10.136.28.34","UDP","42","33743  >  5002 Len=0"
"2269","84.980492983","192.168.126.128","10.136.28.34","UDP","42","33743  >  47765 Len=0"
"2270","84.980520364","192.168.126.128","10.136.28.34","UDP","42","33743  >  62154 Len=0"
"2271","84.980546624","192.168.126.128","10.136.28.34","NAT-PMP","44","External Address Request"
"2272","84.983228434","192.168.126.128","10.136.28.34","UDP","42","33743  >  55587 Len=0"
"2273","84.985651057","192.168.126.128","10.136.28.34","UDP","42","33743  >  517 Len=0"
"2274","84.985712623","192.168.126.128","10.136.28.34","UDP","42","33743  >  19047 Len=0"
"2275","84.985790981","192.168.126.128","10.136.28.34","UDP","42","33743  >  21060 Len=0"
"2276","84.985894396","192.168.126.128","10.136.28.34","UDP","42","33743  >  16838 Len=0"
"2277","84.985966462","192.168.126.128","10.136.28.34","UDP","42","33743  >  1029 Len=0"
"2278","84.985994846","192.168.126.128","10.136.28.34","UDP","42","33743  >  1524 Len=0"
"2279","84.986023480","192.168.126.128","10.136.28.34","UDP","42","33743  >  21649 Len=0"
"2280","84.988644256","192.168.126.128","10.136.28.34","UDP","42","33743  >  2223 Len=0"
"2281","84.988696785","192.168.126.128","10.136.28.34","UDP","42","33743  >  19075 Len=0"
"2282","84.988723776","192.168.126.128","10.136.28.34","UDP","42","33743  >  42 Len=0"
"2283","84.988767979","192.168.126.128","10.136.28.34","UDP","42","33743  >  21383 Len=0"
"2284","84.988800040","192.168.126.128","10.136.28.34","UDP","42","33743  >  37444 Len=0"
"2285","84.988826630","192.168.126.128","10.136.28.34","UDP","42","33743  >  21842 Len=0"
"2286","84.991232260","192.168.126.128","10.136.28.34","UDP","42","33743  >  30544 Len=0"
"2287","84.991392022","192.168.126.128","10.136.28.34","UDP","42","33743  >  17424 Len=0"
"2288","84.991432218","192.168.126.128","10.136.28.34","UDP","42","33743  >  1048 Len=0"
"2289","84.991469087","192.168.126.128","10.136.28.34","UDP","42","33743  >  53838 Len=0"
"2290","84.991530142","192.168.126.128","10.136.28.34","UDP","42","33743  >  48189 Len=0"
"2291","84.991567112","192.168.126.128","10.136.28.34","UDP","42","33743  >  25931 Len=0"
"2292","84.991601507","192.168.126.128","10.136.28.34","UDP","42","33743  >  40732 Len=0"
"2293","84.991633938","192.168.126.128","10.136.28.34","UDP","42","33743  >  5500 Len=0"
"2294","84.991666450","192.168.126.128","10.136.28.34","UDP","42","33743  >  49184 Len=0"
"2295","84.991772199","192.168.126.128","10.136.28.34","UDP","42","33743  >  16503 Len=0"
"2296","84.991804691","192.168.126.128","10.136.28.34","UDP","42","33743  >  31337 Len=0"
"2297","84.991838845","192.168.126.128","10.136.28.34","UDP","42","33743  >  49174 Len=0"
"2298","84.991872468","192.168.126.128","10.136.28.34","UDP","42","33743  >  3296 Len=0"
"2299","84.994025501","192.168.126.128","10.136.28.34","UDP","42","33743  >  62677 Len=0"
"2300","84.994123045","192.168.126.128","10.136.28.34","UDP","42","33743  >  135 Len=0"
"2301","84.994151208","192.168.126.128","10.136.28.34","UDP","42","33743  >  18373 Len=0"
"2302","84.994179762","192.168.126.128","10.136.28.34","UDP","42","33743  >  8000 Len=0"
"2303","84.994207094","192.168.126.128","10.136.28.34","UDP","42","33743  >  1045 Len=0"
"2304","84.994233924","192.168.126.128","10.136.28.34","UDP","42","33743  >  57958 Len=0"
"2305","84.996528104","192.168.126.128","10.136.28.34","UDP","42","33743  >  18543 Len=0"
"2306","84.996579821","192.168.126.128","10.136.28.34","UDP","42","33743  >  41702 Len=0"
"2307","84.996608636","192.168.126.128","10.136.28.34","UDP","42","33743  >  50708 Len=0"
"2308","84.996669601","192.168.126.128","10.136.28.34","UDP","42","33743  >  58419 Len=0"
"2309","84.996696371","192.168.126.128","10.136.28.34","UDP","42","33743  >  18666 Len=0"
"2310","84.999300746","192.168.126.128","10.136.28.34","UDP","42","33743  >  18821 Len=0"
"2311","84.999381599","192.168.126.128","10.136.28.34","UDP","42","33743  >  52225 Len=0"
"2312","84.999414972","192.168.126.128","10.136.28.34","UDP","42","33743  >  49181 Len=0"
"2313","84.999448545","192.168.126.128","10.136.28.34","UDP","42","33743  >  60423 Len=0"
"2314","84.999480846","192.168.126.128","10.136.28.34","UDP","42","33743  >  17359 Len=0"
"2315","85.081150639","192.168.126.128","10.136.28.34","UDP","42","33742  >  2362 Len=0"
"2316","85.081277138","192.168.126.128","10.136.28.34","UDP","42","33742  >  518 Len=0"
"2317","85.081358451","192.168.126.128","10.136.28.34","UDP","42","33742  >  32815 Len=0"
"2318","85.081503024","192.168.126.128","10.136.28.34","UDP","42","33742  >  42508 Len=0"
"2319","85.081607441","192.168.126.128","10.136.28.34","UDP","42","33742  >  21318 Len=0"
"2320","85.081633821","192.168.126.128","10.136.28.34","UDP","42","33742  >  19165 Len=0"
"2321","85.084034108","192.168.126.128","10.136.28.34","UDP","42","33742  >  1043 Len=0"
"2322","85.086202613","192.168.126.128","10.136.28.34","UDP","42","33742  >  57409 Len=0"
"2323","85.086248730","192.168.126.128","10.136.28.34","UDP","42","33742  >  51554 Len=0"
"2324","85.086275461","192.168.126.128","10.136.28.34","UDP","42","33742  >  1886 Len=0"
"2325","85.086302813","192.168.126.128","10.136.28.34","UDP","42","33742  >  4008 Len=0"
"2326","85.086329403","192.168.126.128","10.136.28.34","UDP","42","33742  >  21698 Len=0"
"2327","85.086355282","192.168.126.128","10.136.28.34","UDP","42","33742  >  19718 Len=0"
"2328","85.086383445","192.168.126.128","10.136.28.34","UDP","42","33742  >  1008 Len=0"
"2329","85.088943205","192.168.126.128","10.136.28.34","UDP","42","33742  >  1037 Len=0"
"2330","85.089024478","192.168.126.128","10.136.28.34","UDP","42","33742  >  2 Len=0"
"2331","85.089058492","192.168.126.128","10.136.28.34","UDP","42","33742  >  22123 Len=0"
"2332","85.089090012","192.168.126.128","10.136.28.34","UDP","42","33742  >  17 Len=0"
"2333","85.089120509","192.168.126.128","10.136.28.34","UDP","42","33742  >  19503 Len=0"
"2334","85.089155736","192.168.126.128","10.136.28.34","UDP","42","33742  >  28493 Len=0"
"2335","85.091846684","192.168.126.128","10.136.28.34","UDP","42","33742  >  6050 Len=0"
"2336","85.091984434","192.168.126.128","10.136.28.34","UDP","42","33742  >  44508 Len=0"
"2337","85.092045409","192.168.126.128","10.136.28.34","UDP","42","33742  >  44160 Len=0"
"2338","85.092101525","192.168.126.128","10.136.28.34","UDP","42","33742  >  781 Len=0"
"2339","85.092157862","192.168.126.128","10.136.28.34","UDP","42","33742  >  1761 Len=0"
"2340","85.092213837","192.168.126.128","10.136.28.34","UDP","42","33742  >  22105 Len=0"
"2341","85.092270093","192.168.126.128","10.136.28.34","NFS","82","V2 NULL Call"
"2342","85.092330327","192.168.126.128","10.136.28.34","UDP","42","33742  >  25709 Len=0"
"2343","85.092387936","192.168.126.128","10.136.28.34","UDP","42","33742  >  58178 Len=0"
"2344","85.092444923","192.168.126.128","10.136.28.34","UDP","42","33742  >  17762 Len=0"
"2345","85.094871282","192.168.126.128","10.136.28.34","UDP","42","33742  >  7000 Len=0"
"2346","85.094923721","192.168.126.128","10.136.28.34","UDP","106","33742  >  17185 Len=64"
"2347","85.094951323","192.168.126.128","10.136.28.34","UDP","42","33742  >  19096 Len=0"
"2348","85.094978875","192.168.126.128","10.136.28.34","UDP","42","33742  >  49167 Len=0"
"2349","85.095004955","192.168.126.128","10.136.28.34","UDP","42","33742  >  29256 Len=0"
"2350","85.095032717","192.168.126.128","10.136.28.34","UDP","42","33742  >  49209 Len=0"
"2351","85.095062693","192.168.126.128","10.136.28.34","UDP","42","33742  >  21333 Len=0"
"2352","85.095089334","192.168.126.128","10.136.28.34","UDP","42","33742  >  53006 Len=0"
"2353","85.095115884","192.168.126.128","10.136.28.34","UDP","42","33742  >  34862 Len=0"
"2354","85.097761076","192.168.126.128","10.136.28.34","UDP","42","33742  >  16548 Len=0"
"2355","85.097817983","192.168.126.128","10.136.28.34","UDP","42","33742  >  44923 Len=0"
"2356","85.097846156","192.168.126.128","10.136.28.34","NTP","90","NTP Version 4, client"
"2357","85.097874159","192.168.126.128","10.136.28.34","UDP","42","33742  >  45685 Len=0"
"2358","85.097899898","192.168.126.128","10.136.28.34","UDP","42","33742  >  61370 Len=0"
"2359","85.100356604","192.168.126.128","10.136.28.34","UDP","42","33742  >  47915 Len=0"
"2360","85.100402019","192.168.126.128","10.136.28.34","UDP","42","33742  >  49165 Len=0"
"2361","85.100428600","192.168.126.128","10.136.28.34","UDP","42","33742  >  44185 Len=0"
"2362","85.100455310","192.168.126.128","10.136.28.34","UDP","42","33742  >  559 Len=0"
"2363","85.100481740","192.168.126.128","10.136.28.34","UDP","42","33742  >  18228 Len=0"
"2364","85.181665232","192.168.126.128","10.136.28.34","UDP","42","33743  >  21318 Len=0"
"2365","85.181721649","192.168.126.128","10.136.28.34","UDP","42","33743  >  42508 Len=0"
"2366","85.181747898","192.168.126.128","10.136.28.34","UDP","42","33743  >  32815 Len=0"
"2367","85.181774629","192.168.126.128","10.136.28.34","UDP","42","33743  >  518 Len=0"
"2368","85.181802291","192.168.126.128","10.136.28.34","UDP","42","33743  >  2362 Len=0"
"2369","85.184175524","192.168.126.128","10.136.28.34","UDP","42","33743  >  1043 Len=0"
"2370","85.184234576","192.168.126.128","10.136.28.34","UDP","42","33743  >  19165 Len=0"
"2371","85.186840895","192.168.126.128","10.136.28.34","UDP","42","33743  >  1008 Len=0"
