"No.","Time","Source","Destination","Protocol","Length","Info"
"217","3.291859099","192.168.126.128","192.168.18.7","TCP","74","52954  >  8443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068707 TSecr=0 WS=128"
"218","3.292356754","192.168.126.128","192.168.18.7","TCP","74","53316  >  3986 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068707 TSecr=0 WS=128"
"219","3.292420393","192.168.126.128","192.168.18.7","TCP","74","47804  >  27355 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068707 TSecr=0 WS=128"
"220","3.292463965","192.168.126.128","192.168.18.7","TCP","74","51868  >  3889 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068707 TSecr=0 WS=128"
"221","3.292505423","192.168.126.128","192.168.18.7","TCP","74","48018  >  8001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068707 TSecr=0 WS=128"
"222","3.292548654","192.168.126.128","192.168.18.7","TCP","74","35512  >  3351 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068707 TSecr=0 WS=128"
"223","3.292591755","192.168.126.128","192.168.18.7","TCP","74","51804  >  4002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068707 TSecr=0 WS=128"
"224","3.292634576","192.168.126.128","192.168.18.7","TCP","74","57270  >  14238 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068707 TSecr=0 WS=128"
"225","3.292676204","192.168.126.128","192.168.18.7","TCP","74","43510  >  7911 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068707 TSecr=0 WS=128"
"226","3.292719625","192.168.126.128","192.168.18.7","TCP","74","36552  >  1032 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068707 TSecr=0 WS=128"
"227","3.292761624","192.168.126.128","192.168.18.7","TCP","74","58412  >  8290 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"228","3.292804815","192.168.126.128","192.168.18.7","TCP","74","40890  >  56738 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"229","3.292926664","192.168.126.128","192.168.18.7","TCP","74","56966  >  20828 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"230","3.292974875","192.168.126.128","192.168.18.7","TCP","74","60202  >  1090 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"231","3.293018757","192.168.126.128","192.168.18.7","TCP","74","48756  >  5850 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"232","3.293060646","192.168.126.128","192.168.18.7","TCP","74","51294  >  8010 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"233","3.293110660","192.168.126.128","192.168.18.7","TCP","74","43140  >  544 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"234","3.293155965","192.168.126.128","192.168.18.7","TCP","74","60224  >  2251 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"235","3.293201220","192.168.126.128","192.168.18.7","TCP","74","57908  >  5801 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"236","3.293243549","192.168.126.128","192.168.18.7","TCP","74","53104  >  1093 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"237","3.293286911","192.168.126.128","192.168.18.7","TCP","74","48600  >  2100 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"238","3.293338337","192.168.126.128","192.168.18.7","TCP","74","36452  >  19 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"239","3.293382340","192.168.126.128","192.168.18.7","TCP","74","59804  >  2382 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"240","3.293429959","192.168.126.128","192.168.18.7","TCP","74","35856  >  33 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"241","3.293472770","192.168.126.128","192.168.18.7","TCP","74","41038  >  7200 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"242","3.293603485","192.168.126.128","192.168.18.7","TCP","74","35172  >  3851 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"243","3.293653429","192.168.126.128","192.168.18.7","TCP","74","39784  >  1088 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"244","3.293698233","192.168.126.128","192.168.18.7","TCP","74","52332  >  61900 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068708 TSecr=0 WS=128"
"245","3.293743478","192.168.126.128","192.168.18.7","TCP","74","44914  >  49156 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068709 TSecr=0 WS=128"
"246","3.389785544","192.168.126.128","192.168.18.7","TCP","74","49948  >  7777 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068805 TSecr=0 WS=128"
"247","3.389861427","192.168.126.128","192.168.18.7","TCP","74","55270  >  9968 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068805 TSecr=0 WS=128"
"248","3.389904438","192.168.126.128","192.168.18.7","TCP","74","47106  >  4446 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068805 TSecr=0 WS=128"
"249","3.389946938","192.168.126.128","192.168.18.7","TCP","74","51834  >  1164 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068805 TSecr=0 WS=128"
"250","3.389988796","192.168.126.128","192.168.18.7","TCP","74","54640  >  32782 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068805 TSecr=0 WS=128"
"251","3.390030384","192.168.126.128","192.168.18.7","TCP","74","57882  >  458 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068805 TSecr=0 WS=128"
"252","3.390072874","192.168.126.128","192.168.18.7","TCP","74","43678  >  9485 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068805 TSecr=0 WS=128"
"253","3.390114983","192.168.126.128","192.168.18.7","TCP","74","54914  >  5440 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068805 TSecr=0 WS=128"
"254","3.391071520","192.168.126.128","192.168.18.7","TCP","74","45976  >  15003 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068806 TSecr=0 WS=128"
"255","3.391195052","192.168.126.128","192.168.18.7","TCP","74","39470  >  5033 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068806 TSecr=0 WS=128"
"256","3.391356595","192.168.126.128","192.168.18.7","TCP","74","35056  >  5054 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068806 TSecr=0 WS=128"
"257","3.391562431","192.168.126.128","192.168.18.7","TCP","74","44618  >  2006 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068806 TSecr=0 WS=128"
"258","3.391703346","192.168.126.128","192.168.18.7","TCP","74","58174  >  1124 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068806 TSecr=0 WS=128"
"259","3.391836737","192.168.126.128","192.168.18.7","TCP","74","52964  >  8443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068807 TSecr=0 WS=128"
"260","3.392370449","192.168.126.128","192.168.18.7","TCP","74","53320  >  3986 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068807 TSecr=0 WS=128"
"261","3.392446702","192.168.126.128","192.168.18.7","TCP","74","47812  >  27355 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068807 TSecr=0 WS=128"
"262","3.392510011","192.168.126.128","192.168.18.7","TCP","74","51874  >  3889 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068807 TSecr=0 WS=128"
"263","3.392577107","192.168.126.128","192.168.18.7","TCP","74","35526  >  3351 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068807 TSecr=0 WS=128"
"264","3.392621140","192.168.126.128","192.168.18.7","TCP","74","48032  >  8001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068807 TSecr=0 WS=128"
"265","3.392688075","192.168.126.128","192.168.18.7","TCP","74","57278  >  14238 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068807 TSecr=0 WS=128"
"266","3.392731828","192.168.126.128","192.168.18.7","TCP","74","51810  >  4002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"267","3.392801448","192.168.126.128","192.168.18.7","TCP","74","58414  >  8290 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"268","3.392844359","192.168.126.128","192.168.18.7","TCP","74","36556  >  1032 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"269","3.392887290","192.168.126.128","192.168.18.7","TCP","74","43518  >  7911 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"270","3.392950649","192.168.126.128","192.168.18.7","TCP","74","56972  >  20828 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"271","3.392994230","192.168.126.128","192.168.18.7","TCP","74","40906  >  56738 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"272","3.393072006","192.168.126.128","192.168.18.7","TCP","74","48772  >  5850 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"273","3.393195268","192.168.126.128","192.168.18.7","TCP","74","60216  >  1090 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"274","3.393357793","192.168.126.128","192.168.18.7","TCP","74","53108  >  1093 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"275","3.393426472","192.168.126.128","192.168.18.7","TCP","74","57922  >  5801 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"276","3.393471497","192.168.126.128","192.168.18.7","TCP","74","60228  >  2251 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"277","3.393513626","192.168.126.128","192.168.18.7","TCP","74","43146  >  544 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"278","3.393557438","192.168.126.128","192.168.18.7","TCP","74","51308  >  8010 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"279","3.393653599","192.168.126.128","192.168.18.7","TCP","74","35176  >  3851 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"280","3.393698363","192.168.126.128","192.168.18.7","TCP","74","41052  >  7200 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068808 TSecr=0 WS=128"
"281","3.393742937","192.168.126.128","192.168.18.7","TCP","74","35870  >  33 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068809 TSecr=0 WS=128"
"282","3.393787611","192.168.126.128","192.168.18.7","TCP","74","59818  >  2382 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068809 TSecr=0 WS=128"
"283","3.393830261","192.168.126.128","192.168.18.7","TCP","74","36458  >  19 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068809 TSecr=0 WS=128"
"284","3.393876247","192.168.126.128","192.168.18.7","TCP","74","48616  >  2100 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068809 TSecr=0 WS=128"
"285","3.393954153","192.168.126.128","192.168.18.7","TCP","74","44922  >  49156 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068809 TSecr=0 WS=128"
"286","3.394001512","192.168.126.128","192.168.18.7","TCP","74","52348  >  61900 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068809 TSecr=0 WS=128"
"287","3.394053149","192.168.126.128","192.168.18.7","TCP","74","39794  >  1088 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068809 TSecr=0 WS=128"
"288","3.489851059","192.168.126.128","192.168.18.7","TCP","74","39796  >  1075 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068905 TSecr=0 WS=128"
"289","3.490040144","192.168.126.128","192.168.18.7","TCP","74","58064  >  3001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068905 TSecr=0 WS=128"
"290","3.490132597","192.168.126.128","192.168.18.7","TCP","74","53838  >  2701 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068905 TSecr=0 WS=128"
"291","3.490220753","192.168.126.128","192.168.18.7","TCP","74","57712  >  13722 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068905 TSecr=0 WS=128"
"292","3.490378499","192.168.126.128","192.168.18.7","TCP","74","56708  >  427 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068905 TSecr=0 WS=128"
"293","3.490469570","192.168.126.128","192.168.18.7","TCP","74","40802  >  1352 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068905 TSecr=0 WS=128"
"294","3.490557105","192.168.126.128","192.168.18.7","TCP","74","44730  >  2048 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068905 TSecr=0 WS=128"
"295","3.490614763","192.168.126.128","192.168.18.7","TCP","74","55588  >  9917 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068905 TSecr=0 WS=128"
"296","3.491084184","192.168.126.128","192.168.18.7","TCP","74","58490  >  1131 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068906 TSecr=0 WS=128"
"297","3.491212275","192.168.126.128","192.168.18.7","TCP","74","41842  >  5950 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068906 TSecr=0 WS=128"
"298","3.491368398","192.168.126.128","192.168.18.7","TCP","74","45882  >  42 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068906 TSecr=0 WS=128"
"299","3.491576950","192.168.126.128","192.168.18.7","TCP","74","33712  >  1147 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068906 TSecr=0 WS=128"
"300","3.491720670","192.168.126.128","192.168.18.7","TCP","74","54582  >  15004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068906 TSecr=0 WS=128"
"301","3.491853159","192.168.126.128","192.168.18.7","TCP","74","50736  >  3703 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068907 TSecr=0 WS=128"
"302","3.492392712","192.168.126.128","192.168.18.7","TCP","74","57362  >  1524 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068907 TSecr=0 WS=128"
"303","3.492463845","192.168.126.128","192.168.18.7","TCP","74","58714  >  3914 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068907 TSecr=0 WS=128"
"304","3.492524449","192.168.126.128","192.168.18.7","TCP","74","34806  >  6666 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068907 TSecr=0 WS=128"
"305","3.492589782","192.168.126.128","192.168.18.7","TCP","74","34190  >  9944 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068907 TSecr=0 WS=128"
"306","3.492655305","192.168.126.128","192.168.18.7","TCP","74","54922  >  20031 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068907 TSecr=0 WS=128"
"307","3.492721369","192.168.126.128","192.168.18.7","TCP","74","50864  >  4000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068907 TSecr=0 WS=128"
"308","3.492781923","192.168.126.128","192.168.18.7","TCP","74","58974  >  1641 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068908 TSecr=0 WS=128"
"309","3.492846955","192.168.126.128","192.168.18.7","TCP","74","45578  >  5102 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068908 TSecr=0 WS=128"
"310","3.492912318","192.168.126.128","192.168.18.7","TCP","74","54506  >  691 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068908 TSecr=0 WS=128"
"311","3.492958645","192.168.126.128","192.168.18.7","TCP","74","43276  >  1047 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068908 TSecr=0 WS=128"
"312","3.493027254","192.168.126.128","192.168.18.7","TCP","74","55434  >  32771 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068908 TSecr=0 WS=128"
"313","3.493072879","192.168.126.128","192.168.18.7","TCP","74","38730  >  6129 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068908 TSecr=0 WS=128"
"314","3.493135747","192.168.126.128","192.168.18.7","TCP","74","44418  >  416 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068908 TSecr=0 WS=128"
"315","3.493198285","192.168.126.128","192.168.18.7","TCP","74","46990  >  5859 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068908 TSecr=0 WS=128"
"316","3.493365028","192.168.126.128","192.168.18.7","TCP","74","55780  >  6565 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068908 TSecr=0 WS=128"
"317","3.493436472","192.168.126.128","192.168.18.7","TCP","74","55916  >  1151 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068908 TSecr=0 WS=128"
"318","3.493497396","192.168.126.128","192.168.18.7","TCP","74","49026  >  4224 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068908 TSecr=0 WS=128"
"319","3.493569462","192.168.126.128","192.168.18.7","TCP","74","55120  >  49165 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068908 TSecr=0 WS=128"
"320","3.493632270","192.168.126.128","192.168.18.7","TCP","74","38068  >  1782 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068908 TSecr=0 WS=128"
"321","3.493692533","192.168.126.128","192.168.18.7","TCP","74","56956  >  1080 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068908 TSecr=0 WS=128"
"322","3.493753207","192.168.126.128","192.168.18.7","TCP","74","44228  >  8180 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068909 TSecr=0 WS=128"
"323","3.493817077","192.168.126.128","192.168.18.7","TCP","74","38084  >  1001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068909 TSecr=0 WS=128"
"324","3.493859336","192.168.126.128","192.168.18.7","TCP","74","39126  >  1875 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068909 TSecr=0 WS=128"
"325","3.493922324","192.168.126.128","192.168.18.7","TCP","74","44814  >  7402 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068909 TSecr=0 WS=128"
"326","3.493965476","192.168.126.128","192.168.18.7","TCP","74","38474  >  3007 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068909 TSecr=0 WS=128"
"327","3.494032131","192.168.126.128","192.168.18.7","TCP","74","48114  >  2500 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068909 TSecr=0 WS=128"
"328","3.494075041","192.168.126.128","192.168.18.7","TCP","74","49320  >  55555 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068909 TSecr=0 WS=128"
"329","3.494141737","192.168.126.128","192.168.18.7","TCP","74","35496  >  255 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526068909 TSecr=0 WS=128"
"330","3.590019967","192.168.126.128","192.168.18.7","TCP","74","39804  >  1075 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069005 TSecr=0 WS=128"
"331","3.590272331","192.168.126.128","192.168.18.7","TCP","74","53850  >  2701 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069005 TSecr=0 WS=128"
"332","3.590401764","192.168.126.128","192.168.18.7","TCP","74","58080  >  3001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069005 TSecr=0 WS=128"
"333","3.590618771","192.168.126.128","192.168.18.7","TCP","74","40804  >  1352 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069005 TSecr=0 WS=128"
"334","3.590750559","192.168.126.128","192.168.18.7","TCP","74","56716  >  427 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069006 TSecr=0 WS=128"
"335","3.590875934","192.168.126.128","192.168.18.7","TCP","74","57726  >  13722 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069006 TSecr=0 WS=128"
"336","3.590949713","192.168.126.128","192.168.18.7","TCP","74","55596  >  9917 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069006 TSecr=0 WS=128"
"337","3.590992864","192.168.126.128","192.168.18.7","TCP","74","44736  >  2048 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069006 TSecr=0 WS=128"
"338","3.591099464","192.168.126.128","192.168.18.7","TCP","74","58498  >  1131 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069006 TSecr=0 WS=128"
"339","3.591224689","192.168.126.128","192.168.18.7","TCP","74","41858  >  5950 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069006 TSecr=0 WS=128"
"340","3.591383808","192.168.126.128","192.168.18.7","TCP","74","45894  >  42 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069006 TSecr=0 WS=128"
"341","3.591591127","192.168.126.128","192.168.18.7","TCP","74","33718  >  1147 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069006 TSecr=0 WS=128"
"342","3.591733154","192.168.126.128","192.168.18.7","TCP","74","54584  >  15004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069007 TSecr=0 WS=128"
"343","3.591869089","192.168.126.128","192.168.18.7","TCP","74","50738  >  3703 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069007 TSecr=0 WS=128"
"344","3.592410727","192.168.126.128","192.168.18.7","TCP","74","57378  >  1524 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069007 TSecr=0 WS=128"
"345","3.592481049","192.168.126.128","192.168.18.7","TCP","74","58724  >  3914 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069007 TSecr=0 WS=128"
"346","3.592543135","192.168.126.128","192.168.18.7","TCP","74","34822  >  6666 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069007 TSecr=0 WS=128"
"347","3.592637803","192.168.126.128","192.168.18.7","TCP","74","34194  >  9944 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069007 TSecr=0 WS=128"
"348","3.592700090","192.168.126.128","192.168.18.7","TCP","74","54938  >  20031 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069007 TSecr=0 WS=128"
"349","3.592761666","192.168.126.128","192.168.18.7","TCP","74","50880  >  4000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069008 TSecr=0 WS=128"
"350","3.592825115","192.168.126.128","192.168.18.7","TCP","74","58976  >  1641 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069008 TSecr=0 WS=128"
"351","3.592886470","192.168.126.128","192.168.18.7","TCP","74","45590  >  5102 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069008 TSecr=0 WS=128"
"352","3.592946182","192.168.126.128","192.168.18.7","TCP","74","54508  >  691 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069008 TSecr=0 WS=128"
"353","3.593006135","192.168.126.128","192.168.18.7","TCP","74","43278  >  1047 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069008 TSecr=0 WS=128"
"354","3.593066138","192.168.126.128","192.168.18.7","TCP","74","55440  >  32771 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069008 TSecr=0 WS=128"
"355","3.593127633","192.168.126.128","192.168.18.7","TCP","74","38734  >  6129 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526069008 TSecr=0 WS=128"
